Time (s),DeltaTime (s)
15.5655,0.011734
15.5772,0.011772
15.5895,0.012231
15.5954,0.005977
15.5977,0.002232
15.5996,0.001955
15.6019,0.002255
15.6036,0.001688
15.6135,0.009905
15.6178,0.004375
15.6327,0.014831
15.6386,0.005973
15.6437,0.005046
15.6492,0.005533
15.6537,0.004500
15.6634,0.009698
15.6695,0.006056
15.6752,0.005741
15.6807,0.005448
15.6868,0.006102
15.6946,0.007842
15.7000,0.005342
15.7067,0.006776
15.7129,0.006144
15.7193,0.006382
15.7273,0.008058
15.7329,0.005618
15.7387,0.005734
15.7456,0.006941
15.7522,0.006570
15.7595,0.007360
15.7645,0.004983
15.7724,0.007851
15.7787,0.006287
15.7857,0.007009
15.7929,0.007255
15.7981,0.005193
15.8054,0.007275
15.8132,0.007851
15.8194,0.006123
15.8306,0.011284
15.8345,0.003822
15.8447,0.010204
15.8477,0.003063
15.8542,0.006501
15.8626,0.008397
15.8685,0.005831
15.8755,0.007079
15.8814,0.005900
15.8875,0.006026
15.8959,0.008449
15.9011,0.005199
15.9088,0.007720
15.9144,0.005584
15.9234,0.008958
15.9310,0.007594
15.9359,0.004942
15.9414,0.005507
15.9466,0.005145
15.9518,0.005193
15.9592,0.007446
15.9639,0.004727
15.9691,0.005146
15.9759,0.006859
15.9803,0.004399
15.9851,0.004797
15.9931,0.007968
15.9967,0.003598
16.0018,0.005093
16.0087,0.006907
16.0133,0.004643
16.0182,0.004822
16.0259,0.007760
16.0303,0.004353
16.0360,0.005678
16.0435,0.007537
16.0465,0.002986
16.0514,0.004900
16.0565,0.005109
16.0625,0.006049
16.0678,0.005259
16.0732,0.005426
16.0806,0.007398
16.0859,0.005231
16.0939,0.008071
16.1008,0.006876
16.1083,0.007544
16.1154,0.007043
16.1215,0.006116
16.1262,0.004715
16.1301,0.003879
16.1341,0.004009
16.1385,0.004420
16.1438,0.005225
16.1477,0.003958
16.1535,0.005789
16.1605,0.007017
16.1641,0.003629
16.1701,0.005967
16.1795,0.009422
16.1826,0.003082
16.1878,0.005226
16.1938,0.005962
16.1972,0.003427
16.2021,0.004848
16.2092,0.007108
16.2128,0.003603
16.2177,0.004894
16.2231,0.005387
16.2290,0.005904
16.2343,0.005281
16.2389,0.004640
16.2462,0.007263
16.2496,0.003449
16.2543,0.004658
16.2619,0.007653
16.2670,0.005124
16.2728,0.005747
16.2776,0.004849
16.2812,0.003607
16.2868,0.005576
16.2932,0.006387
16.2973,0.004059
16.3025,0.005204
16.3084,0.005946
16.3129,0.004460
16.3183,0.005430
16.3234,0.005070
16.3293,0.005907
16.3360,0.006694
16.3418,0.005814
16.3460,0.004166
16.3512,0.005285
16.3556,0.004388
16.3626,0.006992
16.3665,0.003833
16.3712,0.004759
16.3794,0.008133
16.3842,0.004834
16.3902,0.005997
16.3942,0.004019
16.3979,0.003700
16.4029,0.005014
16.4086,0.005660
16.4131,0.004503
16.4177,0.004597
16.4228,0.005144
16.4291,0.006265
16.4340,0.004881
16.4398,0.005845
16.4459,0.006128
16.4505,0.004536
16.4550,0.004507
16.4637,0.008744
16.4663,0.002546
16.4707,0.004398
16.4776,0.006933
16.4808,0.003215
16.4855,0.004729
16.4976,0.012099
16.5015,0.003894
16.5038,0.002250
16.5102,0.006382
16.5139,0.003717
16.5185,0.004630
16.5259,0.007349
16.5293,0.003408
16.5341,0.004818
16.5424,0.008317
16.5460,0.003586
16.5504,0.004407
16.5554,0.005026
16.5624,0.007014
16.5664,0.003997
16.5713,0.004866
16.5793,0.007969
16.5821,0.002839
16.5876,0.005531
16.5932,0.005598
16.5967,0.003505
16.6019,0.005106
16.6121,0.010228
16.6156,0.003501
16.6196,0.003989
16.6259,0.006287
16.6298,0.003986
16.6352,0.005385
16.6446,0.009389
16.6506,0.005937
16.6542,0.003673
16.6605,0.006249
16.6646,0.004094
16.6696,0.005076
16.6736,0.003937
16.6794,0.005803
16.6834,0.003991
16.6881,0.004711
16.6950,0.006917
16.6983,0.003248
16.7030,0.004731
16.7089,0.005933
16.7128,0.003868
16.7175,0.004687
16.7225,0.005047
16.7284,0.005923
16.7332,0.004783
16.7378,0.004621
16.7450,0.007196
16.7486,0.003525
16.7534,0.004788
16.7604,0.007056
16.7638,0.003420
16.7688,0.004959
16.7755,0.006715
16.7792,0.003731
16.7847,0.005499
16.7900,0.005265
16.7959,0.005864
16.8007,0.004864
16.8053,0.004563
16.8122,0.006860
16.8161,0.003991
16.8214,0.005234
16.8278,0.006428
16.8314,0.003590
16.8363,0.004940
16.8440,0.007679
16.8474,0.003420
16.8529,0.005436
16.8591,0.006215
16.8628,0.003762
16.8681,0.005233
16.8738,0.005680
16.8845,0.010694
16.8868,0.002359
16.8925,0.005716
16.8966,0.004068
16.9014,0.004831
16.9060,0.004610
16.9131,0.007037
16.9174,0.004320
16.9229,0.005460
16.9313,0.008403
16.9349,0.003670
16.9430,0.008089
16.9509,0.007886
16.9561,0.005154
16.9650,0.008977
16.9708,0.005756
16.9746,0.003832
16.9788,0.004202
16.9809,0.002083
16.9853,0.004384
16.9937,0.008368
16.9961,0.002408
17.0011,0.004998
17.0093,0.008250
17.0123,0.003032
17.0174,0.005101
17.0235,0.006098
17.0288,0.005297
17.0340,0.005161
17.0390,0.005008
17.0505,0.011523
17.0539,0.003363
17.0558,0.001853
17.0631,0.007356
17.0669,0.003786
17.0725,0.005642
17.0788,0.006278
17.0833,0.004504
17.0872,0.003890
17.0954,0.008175
17.0978,0.002377
17.1037,0.005890
17.1097,0.006043
17.1141,0.004402
17.1192,0.005142
17.1275,0.008293
17.1304,0.002848
17.1342,0.003869
17.1429,0.008670
17.1473,0.004380
17.1516,0.004319
17.1582,0.006569
17.1626,0.004373
17.1677,0.005158
17.1747,0.007004
17.1813,0.006600
17.1842,0.002926
17.1941,0.009848
17.2047,0.010590
17.2149,0.010212
17.2208,0.005945
17.2303,0.009449
17.2392,0.008930
17.2503,0.011104
17.2758,0.025499
17.2799,0.004110
17.2821,0.002147
17.2853,0.003174
17.2889,0.003645
17.2941,0.005158
17.2968,0.002696
17.2987,0.001979
17.3046,0.005829
17.3092,0.004659
17.3139,0.004641
17.3202,0.006312
17.3264,0.006211
17.3295,0.003078
17.3361,0.006648
17.3407,0.004635
17.3480,0.007235
17.3519,0.003904
17.3564,0.004528
17.3627,0.006321
17.3688,0.006063
17.3756,0.006789
17.3794,0.003860
17.3848,0.005372
